site_id,year,n_months_present,has_data
CA-EM1,2022,12,TRUE
CA-EM1,2023,12,TRUE
CA-EM2,2021,8,TRUE
CA-EM2,2022,12,TRUE
CA-EM2,2023,12,TRUE
CA-Gro,2003,4,TRUE
CA-Gro,2004,12,TRUE
CA-Gro,2005,12,TRUE
CA-Gro,2006,12,TRUE
CA-Gro,2007,12,TRUE
CA-Gro,2008,12,TRUE
CA-Gro,2009,12,TRUE
CA-Gro,2010,12,TRUE
CA-Gro,2011,12,TRUE
CA-Gro,2012,12,TRUE
CA-Gro,2013,12,TRUE
CA-Gro,2014,5,TRUE
CA-HPC,2018,8,TRUE
CA-KLP,2011,9,TRUE
CA-KLP,2012,12,TRUE
CA-KLP,2013,12,TRUE
CA-KLP,2014,12,TRUE
CA-KLP,2015,12,TRUE
CA-KLP,2016,12,TRUE
CA-KLP,2017,12,TRUE
CA-KLP,2018,10,TRUE
CA-KLP,2019,9,TRUE
CA-KLP,2020,9,TRUE
CA-LP1,2007,11,TRUE
CA-LP1,2008,12,TRUE
CA-LP1,2009,12,TRUE
CA-LP1,2010,12,TRUE
CA-LP1,2011,12,TRUE
CA-LP1,2012,11,TRUE
CA-LP1,2013,12,TRUE
CA-LP1,2014,12,TRUE
CA-LP1,2015,12,TRUE
CA-LP1,2016,12,TRUE
CA-LP1,2017,12,TRUE
CA-LP1,2018,12,TRUE
CA-LP1,2019,12,TRUE
CA-LP1,2020,12,TRUE
CA-LP1,2021,10,TRUE
CA-LP1,2022,12,TRUE
CA-LP1,2023,12,TRUE
CA-LP1,2024,12,TRUE
CA-LU1,2020,4,TRUE
CA-LU1,2021,11,TRUE
CA-LU1,2022,12,TRUE
CA-LU1,2023,5,TRUE
CA-LU2,2020,2,TRUE
CA-LU2,2021,7,TRUE
CA-LU2,2022,12,TRUE
CA-LU2,2023,10,TRUE
CA-MA1,2009,7,TRUE
CA-MA1,2010,9,TRUE
CA-MA1,2011,8,TRUE
CA-MA2,2009,8,TRUE
CA-MA2,2010,7,TRUE
CA-MA2,2011,9,TRUE
CA-MA3,2009,8,TRUE
CA-MA3,2010,8,TRUE
CA-MA3,2011,9,TRUE
CA-Man,1994,9,TRUE
CA-Man,1995,12,TRUE
CA-Man,1996,12,TRUE
CA-Man,1997,10,TRUE
CA-Man,1998,12,TRUE
CA-Man,1999,12,TRUE
CA-Man,2000,12,TRUE
CA-Man,2001,12,TRUE
CA-Man,2002,12,TRUE
CA-Man,2003,12,TRUE
CA-Man,2004,12,TRUE
CA-Man,2005,12,TRUE
CA-Man,2006,12,TRUE
CA-Man,2007,12,TRUE
CA-Man,2008,11,TRUE
CA-Mer,1998,7,TRUE
CA-Mer,1999,12,TRUE
CA-Mer,2000,12,TRUE
CA-Mer,2001,12,TRUE
CA-Mer,2002,12,TRUE
CA-Mer,2003,12,TRUE
CA-Mer,2004,12,TRUE
CA-Mer,2005,12,TRUE
CA-Mer,2006,12,TRUE
CA-Mer,2007,12,TRUE
CA-Mer,2008,12,TRUE
CA-Mer,2009,12,TRUE
CA-Mer,2010,12,TRUE
CA-Mer,2011,12,TRUE
CA-Mer,2012,12,TRUE
CA-Mer,2013,12,TRUE
CA-Mer,2014,12,TRUE
CA-Mer,2015,12,TRUE
CA-Mer,2016,12,TRUE
CA-Mer,2017,12,TRUE
CA-Mer,2018,12,TRUE
CA-Mer,2019,12,TRUE
CA-Mer,2020,12,TRUE
CA-Mtk,2024,4,TRUE
CA-Na1,2003,5,TRUE
CA-Na1,2004,12,TRUE
CA-Na1,2005,12,TRUE
CA-Ojp,1999,5,TRUE
CA-Ojp,2000,12,TRUE
CA-Ojp,2001,12,TRUE
CA-Ojp,2002,12,TRUE
CA-Ojp,2003,12,TRUE
CA-Ojp,2004,12,TRUE
CA-Ojp,2005,12,TRUE
CA-Ojp,2006,12,TRUE
CA-Ojp,2007,12,TRUE
CA-Ojp,2008,12,TRUE
CA-Ojp,2009,12,TRUE
CA-Ojp,2010,12,TRUE
CA-PB1,2016,3,TRUE
CA-PB1,2017,8,TRUE
CA-PB1,2018,2,TRUE
CA-PB1,2019,11,TRUE
CA-PB1,2020,2,TRUE
CA-PB1,2021,3,TRUE
CA-PB1,2022,8,TRUE
CA-PB1,2023,2,TRUE
CA-PB1,2024,9,TRUE
CA-PB2,2017,4,TRUE
CA-PB2,2018,12,TRUE
CA-PB2,2019,10,TRUE
CA-PB2,2020,1,TRUE
CA-PB2,2021,3,TRUE
CA-PB2,2022,10,TRUE
CA-PB2,2023,8,TRUE
CA-PB2,2024,10,TRUE
CA-Qc2,2007,6,TRUE
CA-Qc2,2008,12,TRUE
CA-Qc2,2009,12,TRUE
CA-Qc2,2010,12,TRUE
CA-Qfo,2003,6,TRUE
CA-Qfo,2004,12,TRUE
CA-Qfo,2005,12,TRUE
CA-Qfo,2006,12,TRUE
CA-Qfo,2007,12,TRUE
CA-Qfo,2008,12,TRUE
CA-Qfo,2009,12,TRUE
CA-Qfo,2010,12,TRUE
CA-RBM,2022,7,TRUE
CA-RBM,2023,12,TRUE
CA-RBM,2024,12,TRUE
CA-SCB,2014,8,TRUE
CA-SCB,2015,7,TRUE
CA-SCB,2016,12,TRUE
CA-SCB,2017,9,TRUE
CA-SCB,2018,9,TRUE
CA-SCB,2019,7,TRUE
CA-SCC,2013,8,TRUE
CA-SCC,2014,12,TRUE
CA-SCC,2015,12,TRUE
CA-SCC,2016,12,TRUE
CA-SCC,2017,12,TRUE
CA-SCC,2018,12,TRUE
CA-SCC,2019,7,TRUE
CA-SCC,2020,0,FALSE
CA-SCC,2021,0,FALSE
CA-SCC,2022,0,FALSE
CA-SCC,2023,10,TRUE
CA-SCC,2024,5,TRUE
CA-SF1,2003,6,TRUE
CA-SF1,2004,12,TRUE
CA-SF1,2005,12,TRUE
CA-SF1,2006,11,TRUE
CA-SF2,2001,5,TRUE
CA-SF2,2002,9,TRUE
CA-SF2,2003,12,TRUE
CA-SF2,2004,12,TRUE
CA-SF2,2005,10,TRUE
CA-SF3,2001,9,TRUE
CA-SF3,2002,5,TRUE
CA-SF3,2003,12,TRUE
CA-SF3,2004,12,TRUE
CA-SF3,2005,12,TRUE
CA-SF3,2006,9,TRUE
CA-SJ2,2003,9,TRUE
CA-SJ2,2004,12,TRUE
CA-SJ2,2005,12,TRUE
CA-SJ2,2006,12,TRUE
CA-SJ2,2007,12,TRUE
CA-SJ2,2008,7,TRUE
CA-SMC,2018,11,TRUE
CA-TP1,2002,7,TRUE
CA-TP1,2003,10,TRUE
CA-TP1,2004,11,TRUE
CA-TP1,2005,10,TRUE
CA-TP1,2006,10,TRUE
CA-TP1,2007,10,TRUE
CA-TP1,2008,8,TRUE
CA-TP1,2009,12,TRUE
CA-TP1,2010,12,TRUE
CA-TP1,2011,12,TRUE
CA-TP1,2012,12,TRUE
CA-TP1,2013,12,TRUE
CA-TP1,2014,12,TRUE
CA-TP1,2015,12,TRUE
CA-TP1,2016,12,TRUE
CA-TP1,2017,12,TRUE
CA-TP1,2018,12,TRUE
CA-TP1,2019,12,TRUE
CA-TP1,2020,12,TRUE
CA-TP1,2021,12,TRUE
CA-TP1,2022,12,TRUE
CA-TP1,2023,12,TRUE
CA-TP2,2002,6,TRUE
CA-TP2,2003,12,TRUE
CA-TP2,2004,12,TRUE
CA-TP2,2005,12,TRUE
CA-TP2,2006,10,TRUE
CA-TP2,2007,7,TRUE
CA-TP3,2002,5,TRUE
CA-TP3,2003,12,TRUE
CA-TP3,2004,12,TRUE
CA-TP3,2005,12,TRUE
CA-TP3,2006,9,TRUE
CA-TP3,2007,10,TRUE
CA-TP3,2008,12,TRUE
CA-TP3,2009,12,TRUE
CA-TP3,2010,12,TRUE
CA-TP3,2011,12,TRUE
CA-TP3,2012,12,TRUE
CA-TP3,2013,12,TRUE
CA-TP3,2014,12,TRUE
CA-TP3,2015,12,TRUE
CA-TP3,2016,12,TRUE
CA-TP3,2017,12,TRUE
CA-TP3,2018,12,TRUE
CA-TP3,2019,12,TRUE
CA-TP3,2020,12,TRUE
CA-TP3,2021,12,TRUE
CA-TP3,2022,12,TRUE
CA-TP3,2023,12,TRUE
CA-TP4,2002,8,TRUE
CA-TP4,2003,10,TRUE
CA-TP4,2004,12,TRUE
CA-TP4,2005,12,TRUE
CA-TP4,2006,12,TRUE
CA-TP4,2007,12,TRUE
CA-TP4,2008,12,TRUE
CA-TP4,2009,12,TRUE
CA-TP4,2010,12,TRUE
CA-TP4,2011,12,TRUE
CA-TP4,2012,12,TRUE
CA-TP4,2013,12,TRUE
CA-TP4,2014,12,TRUE
CA-TP4,2015,12,TRUE
CA-TP4,2016,12,TRUE
CA-TP4,2017,12,TRUE
CA-TP4,2018,12,TRUE
CA-TP4,2019,12,TRUE
CA-TP4,2020,12,TRUE
CA-TP4,2021,12,TRUE
CA-TP4,2022,12,TRUE
CA-TP4,2023,12,TRUE
CA-TPA,2020,6,TRUE
CA-TPA,2021,12,TRUE
CA-TPA,2022,12,TRUE
CA-TPA,2023,12,TRUE
CA-TPD,2012,12,TRUE
CA-TPD,2013,12,TRUE
CA-TPD,2014,12,TRUE
CA-TPD,2015,12,TRUE
CA-TPD,2016,12,TRUE
CA-TPD,2017,12,TRUE
CA-TPD,2018,12,TRUE
CA-TPD,2019,12,TRUE
CA-TPD,2020,12,TRUE
CA-TPD,2021,12,TRUE
CA-TPD,2022,12,TRUE
CA-TPD,2023,12,TRUE
CA-TVC,2017,9,TRUE
CD-Ygb,2020,3,TRUE
CD-Ygb,2021,6,TRUE
CD-Ygb,2022,12,TRUE
CD-Ygb,2023,12,TRUE
CD-Ygb,2024,12,TRUE
CG-Tch,2006,6,TRUE
CG-Tch,2007,12,TRUE
CG-Tch,2008,11,TRUE
CG-Tch,2009,10,TRUE
CH-Aws,2006,3,TRUE
CH-Aws,2007,5,TRUE
CH-Aws,2008,5,TRUE
CH-Aws,2009,5,TRUE
CH-Aws,2010,6,TRUE
CH-Aws,2011,6,TRUE
CH-Aws,2012,0,FALSE
CH-Aws,2013,6,TRUE
CH-Aws,2014,7,TRUE
CH-Aws,2015,12,TRUE
CH-Aws,2016,12,TRUE
CH-Aws,2017,12,TRUE
CH-Aws,2018,12,TRUE
CH-Aws,2019,12,TRUE
CH-Aws,2020,12,TRUE
CH-Aws,2021,12,TRUE
CH-Aws,2022,12,TRUE
CH-Aws,2023,12,TRUE
CH-Aws,2024,12,TRUE
CH-Cha,2005,5,TRUE
CH-Cha,2006,12,TRUE
CH-Cha,2007,12,TRUE
CH-Cha,2008,12,TRUE
CH-Cha,2009,0,FALSE
CH-Cha,2010,12,TRUE
CH-Cha,2011,12,TRUE
CH-Cha,2012,12,TRUE
CH-Cha,2013,12,TRUE
CH-Cha,2014,12,TRUE
CH-Cha,2015,12,TRUE
CH-Cha,2016,12,TRUE
CH-Cha,2017,12,TRUE
CH-Cha,2018,12,TRUE
CH-Cha,2019,12,TRUE
CH-Cha,2020,12,TRUE
CH-Cha,2021,12,TRUE
CH-Cha,2022,12,TRUE
CH-Cha,2023,12,TRUE
CH-Cha,2024,12,TRUE
CH-Crs,2015,12,TRUE
CH-Crs,2016,12,TRUE
CH-Dav,1997,12,TRUE
CH-Dav,1998,12,TRUE
CH-Dav,1999,12,TRUE
CH-Dav,2000,12,TRUE
CH-Dav,2001,12,TRUE
CH-Dav,2002,12,TRUE
CH-Dav,2003,12,TRUE
CH-Dav,2004,12,TRUE
CH-Dav,2005,12,TRUE
CH-Dav,2006,12,TRUE
CH-Dav,2007,12,TRUE
CH-Dav,2008,12,TRUE
CH-Dav,2009,12,TRUE
CH-Dav,2010,12,TRUE
CH-Dav,2011,12,TRUE
CH-Dav,2012,12,TRUE
CH-Dav,2013,12,TRUE
CH-Dav,2014,12,TRUE
CH-Dav,2015,12,TRUE
CH-Dav,2016,12,TRUE
CH-Dav,2017,12,TRUE
CH-Dav,2018,12,TRUE
CH-Dav,2019,12,TRUE
CH-Dav,2020,12,TRUE
CH-Dav,2021,12,TRUE
CH-Dav,2022,12,TRUE
CH-Dav,2023,12,TRUE
CH-Dav,2024,12,TRUE
CH-For,2024,10,TRUE
CH-Frk,2013,7,TRUE
CH-Frk,2014,10,TRUE
CH-Fru,2005,6,TRUE
CH-Fru,2006,12,TRUE
CH-Fru,2007,12,TRUE
CH-Fru,2008,12,TRUE
CH-Fru,2009,8,TRUE
CH-Fru,2010,11,TRUE
CH-Fru,2011,12,TRUE
CH-Fru,2012,12,TRUE
CH-Fru,2013,12,TRUE
CH-Fru,2014,12,TRUE
CH-Fru,2015,12,TRUE
CH-Fru,2016,12,TRUE
CH-Fru,2017,12,TRUE
CH-Fru,2018,12,TRUE
CH-Fru,2019,12,TRUE
CH-Fru,2020,12,TRUE
CH-Fru,2021,12,TRUE
CH-Fru,2022,12,TRUE
CH-Fru,2023,12,TRUE
CH-Fru,2024,12,TRUE
CH-Lae,2004,9,TRUE
CH-Lae,2005,12,TRUE
CH-Lae,2006,12,TRUE
CH-Lae,2007,12,TRUE
CH-Lae,2008,12,TRUE
CH-Lae,2009,12,TRUE
CH-Lae,2010,12,TRUE
CH-Lae,2011,12,TRUE
CH-Lae,2012,12,TRUE
CH-Lae,2013,12,TRUE
CH-Lae,2014,12,TRUE
CH-Lae,2015,12,TRUE
CH-Lae,2016,12,TRUE
CH-Lae,2017,12,TRUE
CH-Lae,2018,12,TRUE
CH-Lae,2019,12,TRUE
CH-Lae,2020,12,TRUE
CH-Lae,2021,12,TRUE
CH-Lae,2022,12,TRUE
CH-Lae,2023,12,TRUE
CH-Lae,2024,12,TRUE
CH-Oe1,2002,12,TRUE
CH-Oe1,2003,12,TRUE
CH-Oe1,2004,12,TRUE
CH-Oe1,2005,12,TRUE
CH-Oe1,2006,12,TRUE
CH-Oe1,2007,12,TRUE
CH-Oe1,2008,12,TRUE
CH-Oe1,2009,12,TRUE
CH-Oe1,2010,12,TRUE
CH-Oe1,2011,12,TRUE
CH-Oe2,2004,12,TRUE
CH-Oe2,2005,12,TRUE
CH-Oe2,2006,12,TRUE
CH-Oe2,2007,12,TRUE
CH-Oe2,2008,12,TRUE
CH-Oe2,2009,12,TRUE
CH-Oe2,2010,12,TRUE
CH-Oe2,2011,12,TRUE
CH-Oe2,2012,12,TRUE
CH-Oe2,2013,12,TRUE
CH-Oe2,2014,12,TRUE
CH-Oe2,2015,12,TRUE
CH-Oe2,2016,12,TRUE
CH-Oe2,2017,12,TRUE
CH-Oe2,2018,12,TRUE
CH-Oe2,2019,12,TRUE
CH-Oe2,2020,12,TRUE
CH-Oe2,2021,12,TRUE
CH-Oe2,2022,12,TRUE
CH-Oe2,2023,12,TRUE
CH-Oe2,2024,12,TRUE
CH-Oe3,2002,9,TRUE
CH-Oe3,2003,12,TRUE
CH-Oe3,2004,12,TRUE
CH-Oe3,2005,12,TRUE
CH-Oe3,2006,12,TRUE
CH-Oe3,2007,12,TRUE
CH-Oe3,2008,12,TRUE
CH-Oe3,2009,12,TRUE
CH-Oe3,2010,12,TRUE
CH-Oe3,2011,12,TRUE
CH-Rh1,2018,10,TRUE
CH-Rh1,2019,12,TRUE
CH-Rh1,2020,12,TRUE
CH-Rh1,2021,12,TRUE
CH-Rh2,2018,10,TRUE
CH-Rh2,2019,12,TRUE
CH-Rh2,2020,12,TRUE
CH-Rh2,2021,12,TRUE
CH-Rtb,2009,8,TRUE
CH-Rtb,2010,12,TRUE
CH-Rtb,2011,12,TRUE
CH-Rtb,2012,12,TRUE
CH-Rtb,2013,12,TRUE
CH-Rtb,2014,12,TRUE
CH-Rtb,2015,12,TRUE
CH-Rtb,2016,12,TRUE
CH-Rtb,2017,12,TRUE
CH-Rtb,2018,12,TRUE
CH-Rtb,2019,12,TRUE
CH-Rtb,2020,12,TRUE
CH-Rtb,2021,12,TRUE
CH-Rtb,2022,12,TRUE
CH-Tnk,2024,12,TRUE
CL-ACF,2018,11,TRUE
CL-ACF,2019,12,TRUE
CL-ACF,2020,12,TRUE
CL-SDF,2014,12,TRUE
CL-SDF,2015,10,TRUE
CL-SDF,2016,11,TRUE
CL-SDF,2017,10,TRUE
CL-SDF,2018,12,TRUE
CL-SDF,2019,12,TRUE
CL-SDF,2020,12,TRUE
CL-SDF,2021,10,TRUE
CL-SDP,2014,12,TRUE
CL-SDP,2015,12,TRUE
CL-SDP,2016,12,TRUE
CL-SDP,2017,12,TRUE
CL-SDP,2018,12,TRUE
CL-SDP,2019,12,TRUE
CL-SDP,2020,12,TRUE
CL-SDP,2021,12,TRUE
CN-Aro,2013,6,TRUE
CN-Aro,2014,12,TRUE
CN-Aro,2015,12,TRUE
CN-Aro,2016,12,TRUE
CN-Aro,2017,12,TRUE
CN-Aro,2018,12,TRUE
CN-Aro,2019,12,TRUE
CN-Aro,2020,12,TRUE
CN-Aro,2021,12,TRUE
CN-Aro,2022,12,TRUE
CN-Aro,2023,12,TRUE
CN-Aro,2024,12,TRUE
CN-Ash,2009,12,TRUE
CN-Ash,2010,12,TRUE
CN-Ash,2011,12,TRUE
CN-Ash,2012,12,TRUE
CN-Ash,2013,12,TRUE
CN-Ash,2014,12,TRUE
CN-Ash,2015,12,TRUE
CN-Ash,2016,12,TRUE
CN-Ash,2017,12,TRUE
CN-Ash,2018,12,TRUE
CN-Ash,2019,12,TRUE
CN-BeO,2012,12,TRUE
CN-BeO,2013,12,TRUE
CN-BeO,2014,12,TRUE
CN-BeO,2015,12,TRUE
CN-BeO,2016,12,TRUE
CN-BeO,2017,12,TRUE
CN-BeO,2018,12,TRUE
CN-BeO,2019,12,TRUE
CN-BeO,2020,12,TRUE
CN-DaW,2011,12,TRUE
CN-DaW,2012,0,FALSE
CN-DaW,2013,0,FALSE
CN-DaW,2014,0,FALSE
CN-DaW,2015,0,FALSE
CN-DaW,2016,12,TRUE
CN-DaW,2017,12,TRUE
CN-DaW,2018,12,TRUE
CN-DaW,2019,11,TRUE
CN-Dan,2011,12,TRUE
CN-Dan,2012,0,FALSE
CN-Dan,2013,0,FALSE
CN-Dan,2014,0,FALSE
CN-Dan,2015,0,FALSE
CN-Dan,2016,12,TRUE
CN-Dan,2017,12,TRUE
CN-Dan,2018,12,TRUE
CN-Dan,2019,12,TRUE
CN-Dan,2020,12,TRUE
CN-Dda,2011,12,TRUE
CN-Dda,2012,12,TRUE
CN-Dda,2013,0,FALSE
CN-Dda,2014,12,TRUE
CN-Din,2010,12,TRUE
CN-Din,2011,12,TRUE
CN-Din,2012,12,TRUE
CN-Din,2013,12,TRUE
CN-Din,2014,12,TRUE
CN-Din,2015,12,TRUE
CN-Din,2016,0,FALSE
CN-Din,2017,0,FALSE
CN-Din,2018,0,FALSE
CN-Din,2019,12,TRUE
CN-Din,2020,12,TRUE
CN-Dmn,2012,7,TRUE
CN-Dmn,2013,12,TRUE
CN-Dmn,2014,12,TRUE
CN-Dmn,2015,12,TRUE
CN-Dmn,2016,12,TRUE
CN-Dmn,2017,12,TRUE
CN-Dmn,2018,12,TRUE
CN-Dmn,2019,12,TRUE
CN-Dmn,2020,12,TRUE
CN-Dmn,2021,12,TRUE
CN-Dmn,2022,12,TRUE
CN-Dmn,2023,12,TRUE
CN-Dmn,2024,12,TRUE
CN-Dsh,2013,5,TRUE
CN-Dsh,2014,12,TRUE
CN-Dsh,2015,12,TRUE
CN-Dsh,2016,12,TRUE
CN-Dsh,2017,12,TRUE
CN-Dsh,2018,12,TRUE
CN-Dsh,2019,12,TRUE
CN-Dsh,2020,12,TRUE
CN-Dsh,2021,12,TRUE
CN-Dsh,2022,12,TRUE
CN-Dsh,2023,12,TRUE
CN-Dsh,2024,12,TRUE
CN-Du2,2011,10,TRUE
CN-Du2,2012,8,TRUE
CN-Du2,2013,12,TRUE
CN-Du2,2014,12,TRUE
CN-Du2,2015,12,TRUE
CN-Du2,2016,12,TRUE
CN-Du2,2017,0,FALSE
CN-Du2,2018,12,TRUE
CN-Du2,2019,12,TRUE
CN-Dzo,2010,12,TRUE
CN-Dzo,2011,0,FALSE
CN-Dzo,2012,11,TRUE
CN-Dzo,2013,12,TRUE
CN-Dzo,2014,12,TRUE
CN-Dzo,2015,12,TRUE
CN-Dzo,2016,12,TRUE
CN-Dzo,2017,0,FALSE
CN-Dzo,2018,12,TRUE
CN-Dzo,2019,12,TRUE
CN-Dzo,2020,12,TRUE
CN-Erg,2016,11,TRUE
CN-Erg,2017,0,FALSE
CN-Erg,2018,12,TRUE
CN-Erg,2019,12,TRUE
CN-GuT,2015,12,TRUE
CN-GuT,2016,12,TRUE
CN-GuT,2017,12,TRUE
CN-Ha2,2011,12,TRUE
CN-Ha2,2012,12,TRUE
CN-Ha2,2013,12,TRUE
CN-Ha2,2014,12,TRUE
CN-Ha2,2015,8,TRUE
CN-Ha2,2016,12,TRUE
CN-Ha2,2017,11,TRUE
CN-Ha2,2018,12,TRUE
CN-Ha2,2019,12,TRUE
CN-HaM,2001,5,TRUE
CN-HaM,2002,12,TRUE
CN-HaM,2003,12,TRUE
CN-HaM,2004,12,TRUE
CN-HaM,2005,12,TRUE
CN-HaM,2006,12,TRUE
CN-HaM,2007,12,TRUE
CN-HaM,2008,12,TRUE
CN-HaM,2009,9,TRUE
CN-HaM,2010,12,TRUE
CN-HaM,2011,11,TRUE
CN-HaM,2012,12,TRUE
CN-HaM,2013,12,TRUE
CN-HaM,2014,12,TRUE
CN-HaW,2011,11,TRUE
CN-HaW,2012,12,TRUE
CN-HaW,2013,0,FALSE
CN-HaW,2014,8,TRUE
CN-HaW,2015,8,TRUE
CN-HaW,2016,0,FALSE
CN-HaW,2017,10,TRUE
CN-HaW,2018,11,TRUE
CN-HeD,2019,3,TRUE
CN-HeD,2020,12,TRUE
CN-HeD,2021,12,TRUE
CN-HeD,2022,12,TRUE
CN-HeD,2023,12,TRUE
CN-HeD,2024,5,TRUE
CN-HeM,2013,6,TRUE
CN-HeM,2014,12,TRUE
CN-HeM,2015,12,TRUE
CN-HeM,2016,12,TRUE
CN-HeM,2017,12,TRUE
CN-HeM,2018,12,TRUE
CN-HeM,2019,12,TRUE
CN-HeM,2020,12,TRUE
CN-HeM,2021,12,TRUE
CN-HeM,2022,12,TRUE
CN-HeM,2023,12,TRUE
CN-HeM,2024,12,TRUE
CN-Huz,2015,12,TRUE
CN-Huz,2016,12,TRUE
CN-Huz,2017,12,TRUE
CN-Huz,2018,12,TRUE
CN-Huz,2019,12,TRUE
CN-Huz,2020,12,TRUE
CN-Huz,2021,12,TRUE
CN-Huz,2022,12,TRUE
CN-Huz,2023,12,TRUE
CN-Huz,2024,12,TRUE
CN-Jng,2018,4,TRUE
CN-Jng,2019,12,TRUE
CN-Jng,2020,12,TRUE
CN-Jng,2021,12,TRUE
CN-Jng,2022,12,TRUE
CN-Jng,2023,12,TRUE
CN-Jng,2024,12,TRUE
CN-Jzh,2011,12,TRUE
CN-Jzh,2012,12,TRUE
CN-Jzh,2013,12,TRUE
CN-Jzh,2014,12,TRUE
CN-Jzh,2015,0,FALSE
CN-Jzh,2016,12,TRUE
CN-Lch,2008,11,TRUE
CN-Lch,2009,11,TRUE
CN-Lch,2010,10,TRUE
CN-Lch,2011,12,TRUE
CN-Lch,2012,12,TRUE
CN-Lch,2013,12,TRUE
CN-Lch,2014,11,TRUE
CN-Lch,2015,12,TRUE
CN-Lch,2016,12,TRUE
CN-Lch,2017,12,TRUE
CN-Lch,2018,0,FALSE
CN-Lch,2019,12,TRUE
CN-Lch,2020,12,TRUE
CN-Lsh,2002,5,TRUE
CN-Lsh,2003,12,TRUE
CN-Lsh,2004,12,TRUE
CN-Lsh,2005,12,TRUE
CN-Lsh,2006,12,TRUE
CN-Mxn,2015,12,TRUE
CN-Mxn,2016,10,TRUE
CN-Mxn,2017,0,FALSE
CN-Mxn,2018,0,FALSE
CN-Mxn,2019,11,TRUE
CN-Nmn,2015,12,TRUE
CN-Nmn,2016,12,TRUE
CN-Nmn,2017,12,TRUE
CN-Nmn,2018,12,TRUE
CN-Nmn,2019,12,TRUE
CN-Qng,2022,8,TRUE
CN-Qng,2023,12,TRUE
CN-Qng,2024,9,TRUE
CN-Sb1,2020,5,TRUE
CN-Sb1,2021,12,TRUE
CN-Sb1,2022,12,TRUE
CN-Sb1,2023,12,TRUE
CN-Sb1,2024,12,TRUE
CN-Sb2,2020,5,TRUE
CN-Sb2,2021,12,TRUE
CN-Sb2,2022,12,TRUE
CN-Sb2,2023,12,TRUE
CN-Sb2,2024,12,TRUE
CN-Sdq,2013,6,TRUE
CN-Sdq,2014,12,TRUE
CN-Sdq,2015,12,TRUE
CN-Sdq,2016,12,TRUE
CN-Sdq,2017,12,TRUE
CN-Sdq,2018,12,TRUE
CN-Sdq,2019,12,TRUE
CN-Sdq,2020,12,TRUE
CN-Sdq,2021,12,TRUE
CN-Sdq,2022,12,TRUE
CN-Sdq,2023,12,TRUE
CN-Sdq,2024,12,TRUE
CN-SnB,2021,7,TRUE
CN-Wnb,2021,12,TRUE
CN-Xi2,2011,10,TRUE
CN-Xi2,2012,0,FALSE
CN-Xi2,2013,12,TRUE
CN-Xi2,2014,11,TRUE
CN-Xi2,2015,10,TRUE
CN-Xi2,2016,0,FALSE
CN-Xi2,2017,8,TRUE
CN-Xi2,2018,10,TRUE
CN-Xi2,2019,11,TRUE
CN-Xi2,2020,12,TRUE
CN-YaS,2011,7,TRUE
CN-YaS,2012,12,TRUE
CN-YaS,2013,12,TRUE
CN-YaS,2014,12,TRUE
CN-YaS,2015,12,TRUE
CN-YaS,2016,12,TRUE
CN-YaS,2017,12,TRUE
CN-YaS,2018,12,TRUE
CN-YaS,2019,12,TRUE
CN-YaS,2020,12,TRUE
CN-Yan,2016,12,TRUE
CN-Yan,2017,9,TRUE
CN-Yan,2018,10,TRUE
CN-You,2015,12,TRUE
CN-You,2016,12,TRUE
CN-You,2017,12,TRUE
CN-You,2018,12,TRUE
CN-You,2019,12,TRUE
CN-You,2020,12,TRUE
CN-You,2021,12,TRUE
CN-You,2022,12,TRUE
CN-You,2023,12,TRUE
CN-You,2024,12,TRUE
CN-Yuc,2011,12,TRUE
CN-Yuc,2012,12,TRUE
CN-Yuc,2013,12,TRUE
CN-Yuc,2014,8,TRUE
CN-Yuc,2015,9,TRUE
CN-Yuc,2016,9,TRUE
CN-Yuc,2017,12,TRUE
CN-Yuc,2018,12,TRUE
CN-Yuc,2019,0,FALSE
CN-Yuc,2020,10,TRUE
CN-Zha,2012,6,TRUE
CN-Zha,2013,12,TRUE
CN-Zha,2014,12,TRUE
CN-Zha,2015,10,TRUE
CN-Zha,2016,10,TRUE
CN-Zha,2017,12,TRUE
CN-Zha,2018,12,TRUE
CN-Zha,2019,12,TRUE
CN-Zha,2020,12,TRUE
CN-Zha,2021,12,TRUE
CN-Zha,2022,12,TRUE
CN-Zha,2023,12,TRUE
CN-Zha,2024,12,TRUE
CR-AqC,2009,9,TRUE
CR-AqC,2010,12,TRUE
CR-AqC,2011,12,TRUE
CR-AqC,2012,12,TRUE
CR-AqC,2013,12,TRUE
CR-AqC,2014,12,TRUE
CR-AqC,2015,11,TRUE
CR-AqC,2016,12,TRUE
CR-Fsc,2015,12,TRUE
CR-Fsc,2016,12,TRUE
CR-Fsc,2017,12,TRUE
CR-Fsc,2018,12,TRUE
CZ-BK1,2004,12,TRUE
CZ-BK1,2005,12,TRUE
CZ-BK1,2006,12,TRUE
CZ-BK1,2007,12,TRUE
CZ-BK1,2008,12,TRUE
CZ-BK1,2009,12,TRUE
CZ-BK1,2010,12,TRUE
CZ-BK1,2011,12,TRUE
CZ-BK1,2012,12,TRUE
CZ-BK1,2013,12,TRUE
CZ-BK1,2014,12,TRUE
CZ-BK1,2015,12,TRUE
CZ-BK1,2016,12,TRUE
CZ-BK1,2017,12,TRUE
CZ-BK1,2018,12,TRUE
